uri,processed,error,type,scheme_sz,user_sz,host_sz,port_sz,port,path_sz,query_sz
"",0,1,0,0,0,0,0,0,0,0
"?",0,1,0,0,0,0,0,0,0,0
"@",0,1,0,0,0,0,0,0,0,0
"%",1,1,0,0,0,0,0,0,0,0
"%R",1,1,0,0,0,0,0,0,0,0
"%A",2,1,0,0,0,0,0,0,0,0
"%AR",2,1,0,0,0,0,0,0,0,0
"%A0",4,0,2,0,0,3,0,0,0,0
"%A0?",3,1,0,0,0,0,0,0,0,0
"%A0:",5,0,2,0,0,3,1,0,0,0
"%A0:?",4,1,0,0,0,0,0,0,0,0
"%A0:1",6,0,2,0,0,3,2,1,0,0
"%A0:1?",5,1,0,0,0,0,0,0,0,0
"%A0:10000",10,0,2,0,0,3,6,10000,0,0
"%A0:10000/",11,0,3,0,0,3,6,10000,1,0
"%A0:10000/@",12,0,3,0,0,3,6,10000,2,0
"%A0:10000/[",10,1,0,0,0,0,0,0,0,0
"%A0:10000/%",11,1,0,0,0,0,0,0,0,0
"%A0:10000/%R",11,1,0,0,0,0,0,0,0,0
"%A0:10000/%AR",12,1,0,0,0,0,0,0,0,0
"%A0:10000/%A0",14,0,3,0,0,3,6,10000,4,0
"%A0:10000/%A0@",15,0,3,0,0,3,6,10000,5,0
"%A0:10000/%A0?",15,0,3,0,0,3,6,10000,4,0
"%A0:10000/%A0?%",15,1,0,0,0,0,0,0,0,0
"%A0:10000/%A0?%R",15,1,0,0,0,0,0,0,0,0
"%A0:10000/%A0?%F",16,1,0,0,0,0,0,0,0,0
"%A0:10000/%A0?%FR",16,1,0,0,0,0,0,0,0,0
"%A0:10000/%A0?%F0",18,0,3,0,0,3,6,10000,4,3
"%A0:10000/%A0?%F0&",19,0,3,0,0,3,6,10000,4,4
"%A0:%",5,1,0,0,0,0,0,0,0,0
"%A0:%R",5,1,0,0,0,0,0,0,0,0
"%A0:%0F",7,1,0,0,0,0,0,0,0,0
"%A0:%0F@",8,1,0,0,0,0,0,0,0,0
"%A0:%0F@?",8,1,0,0,0,0,0,0,0,0
"%A0:%0F@/",8,1,0,0,0,0,0,0,0,0
"%A0:%0F@h",10,0,2,0,7,1,0,0,0,0
"%A0:%0F@%",9,1,0,0,0,0,0,0,0,0
"%A0:%0F@%R",9,1,0,0,0,0,0,0,0,0
"%A0:%0F@%A",10,1,0,0,0,0,0,0,0,0
"%A0:%0F@%AR",10,1,0,0,0,0,0,0,0,0
"%A0:%0F@%A0",12,0,2,0,7,3,0,0,0,0
"%A0:%0F@%A0?",11,1,0,0,0,0,0,0,0,0
"%A0:%0F@%A0:",13,0,2,0,7,3,1,0,0,0
"%A0:%0F@%A0:?",12,1,0,0,0,0,0,0,0,0
